Message ID	ham	spam
19978	3.873140139131407e-27	1.0
19979	1.8257994862031436e-39	1.0
19981	5.0247764169033917e-45	1.0
19982	1.4272882422200837e-23	1.0
19983	1.7574336983083484e-76	1.0
19984	3.1804139684813983e-35	1.0
19985	2.9895010532780997e-150	1.0
19986	3.190644162770987e-209	1.0
19987	2.2307275655460167e-15	0.9999999999999978
19988	2.2378719498650075e-60	1.0
19989	5.51089335648427e-135	1.0
19990	4.5242881882394274e-13	0.9999999999995475
19991	1.1979418192275654e-44	1.0
19992	1.0487092261640061e-42	1.0
19993	1.2539882148715956e-38	1.0
19994	2.3371003758371613e-61	1.0
19995	4.2348995232994995e-29	1.0
19996	1.9956838043015217e-59	1.0
19997	5.895193998545792e-44	1.0
19998	1.0442866243161835e-76	1.0
19999	1.7301344504198214e-44	1.0
20000	4.591703180484839e-52	1.0
20001	2e-323	1.0
20002	1.7113386130536232e-20	1.0
20003	8.400035145541643e-20	1.0
20004	0.005042611477749524	0.9949573885222506
20005	1.3488226142044044e-156	1.0
20006	0.00010168510730529282	0.9998983148926948
20007	3.687859465353929e-11	0.9999999999631215
20008	2.1847077724947553e-138	1.0
20009	2.982295235752973e-07	0.9999997017704764
20011	0.0018250789839872347	0.9981749210160128
20012	2.3473636489640972e-60	1.0
20013	2.8719840324883104e-30	1.0
20014	8.352400101544984e-237	1.0
20015	4.953947819716028e-31	1.0
20016	3.8609235777445035e-110	1.0
20017	3.553351674699929e-99	1.0
20018	5.620725423784435e-14	0.9999999999999438
20019	2.775880656356784e-20	1.0
20020	9.37939699750437e-15	0.9999999999999907
20021	4.234703454867643e-255	1.0
20022	8.50062849961774e-10	0.9999999991499371
20023	5.9852445391587215e-52	1.0
20024	0.09537324879441465	0.9046267512055852
20025	2.7245728481405004e-12	0.9999999999972755
20026	3.3808488447778277e-109	1.0
20027	1.0410429210925938e-34	1.0
20028	1.253331128540882e-109	1.0
20029	0.03178980018030126	0.9682101998196987
20030	3.1021634286805493e-26	1.0
20031	1.5803828347809324e-30	1.0
20032	1.2021240540642826e-62	1.0
20033	2.72557059848628e-21	1.0
20034	0.04364746250518493	0.9563525374948152
20035	2.9400881861865617e-142	1.0
20036	2.7117193078991117e-12	0.9999999999972884
20037	5.092955116028932e-13	0.9999999999994906
20038	1.4683414619442016e-114	1.0
20039	1.2173430827622494e-29	1.0
20041	1.3625961167590736e-14	0.9999999999999865
20042	0.4907032400589102	0.5092967599410899
20043	0.0009647859204586155	0.9990352140795414
20044	5.645786573350024e-273	1.0
20045	0.005837888681074406	0.9941621113189256
20046	2.696439603942656e-117	1.0
20047	4.5324753119578236e-55	1.0
20048	7.329183029315745e-241	1.0
20049	2.458716254637116e-22	1.0
20050	1.8802882167223527e-15	0.9999999999999982
20051	0.006656378391499693	0.9933436216085004
20052	1.3386382001777452e-162	1.0
20053	1.0609993877995912e-229	1.0
20054	1.107857875738099e-47	1.0
20055	3.1369144615303537e-292	1.0
20056	7.011490238306932e-23	1.0
20057	0.000101173790344423	0.9998988262096555
20058	5.716859819989936e-07	0.9999994283140181
20059	0.00010159733184615618	0.9998984026681539
20060	8.037919029508972e-20	1.0
20061	2.0797984762869423e-31	1.0
20062	4.975164269511642e-05	0.999950248357305
20063	3.6281472785834875e-49	1.0
20064	3.3538068762413786e-41	1.0
20065	8.768971797134793e-31	1.0
20066	0.0	1.0
20067	5.910064012067573e-69	1.0
20068	2.5493388831650208e-05	0.9999745066111683
20069	0.00023282673898717877	0.9997671732610127
20071	1.5384482451907523e-05	0.9999846155175481
20072	1.0140086527340876e-228	1.0
20073	8.295198709670141e-30	1.0
20074	9.747566928392875e-186	1.0
20075	0.0	1.0
20076	2.9122503545790382e-18	1.0
20077	2.264743906715479e-16	0.9999999999999998
20078	9.578164129454083e-41	1.0
20079	5.5308148123862515e-288	1.0
20080	6.324056030389936e-145	1.0
20081	2.9708152933365193e-21	1.0
20082	4.034752953907466e-33	1.0
20083	3.37099988728731e-165	1.0
20084	1.8184705423584605e-41	1.0
20085	1.45511880925715e-15	0.9999999999999984
20086	4.135472534429231e-21	1.0
20087	3.8984822930506725e-50	1.0
20088	2.2291237874021943e-40	1.0
20089	0.028414055609637306	0.9715859443903628
20090	0.03143389893064434	0.9685661010693556
20091	1.9921196384640457e-180	1.0
20092	0.48193745575244984	0.5180625442475502
20093	6.915204240996634e-21	1.0
20094	6.634042265887885e-23	1.0
20095	5.017275268263441e-34	1.0
20096	4.0589888514637585e-130	1.0
20097	0.0057206504166827715	0.9942793495833172
20098	2.702360484274091e-244	1.0
20099	0.00017312942664823638	0.9998268705733517
20101	0.00043205198667557444	0.9995679480133245
20102	9.43870723403183e-158	1.0
20103	8.251723711921247e-38	1.0
20104	5.1142269628117105e-12	0.9999999999948859
20105	1.4207882616122948e-23	1.0
20106	2.5696172774925934e-21	1.0
20107	2.3163038805638612e-98	1.0
20108	7.123932717095315e-17	1.0
20109	7.103578632392677e-05	0.999928964213676
20110	4.680241857406048e-46	1.0
20111	5.353254688402513e-49	1.0
20112	2.047062929382898e-174	1.0
20113	8.785734956287632e-05	0.9999121426504372
20114	3.778783133377493e-57	1.0
20115	7.36049219733491e-07	0.9999992639507802
20116	1.0617340563039131e-21	1.0
20117	9.168636517191062e-09	0.9999999908313636
20118	0.0	1.0
20119	7.554877495500678e-17	1.0
20120	1.7956689669050338e-07	0.9999998204331033
20121	7.143810719939213e-59	1.0
20122	1.3404661797073569e-53	1.0
20123	2.909097073179459e-80	1.0
20124	5.14532076675665e-37	1.0
20125	0.00030147870571470807	0.9996985212942854
20126	5.709559547146505e-69	1.0
20127	1.725224318316981e-16	0.9999999999999998
20128	0.008107350411947396	0.9918926495880527
20129	4.0587060996707843e-66	1.0
20131	2.837408757230062e-12	0.9999999999971625
20132	0.0	1.0
20133	3.371167143285508e-05	0.9999662883285672
20134	1.2423899683057687e-47	1.0
20135	2.5433454570219754e-37	1.0
20136	1.0905769637121404e-09	0.999999998909423
20137	1.3957323896673508e-14	0.999999999999986
20138	4.152793768500234e-230	1.0
20139	3.3657272838900385e-55	1.0
20140	1.387264569691461e-145	1.0
20141	1.0308022795664264e-96	1.0
20142	1.0308022795664264e-96	1.0
20143	2.1105626308712245e-16	0.9999999999999998
20144	0.1946674799658037	0.8053325200341964
20145	3.5923421820529086e-27	1.0
20146	1.891014034872187e-137	1.0
20147	3.7255362452589924e-43	1.0
20148	3.6379335922639536e-22	1.0
20149	1.2658996980868288e-52	1.0
20150	0.003706840417395071	0.9962931595826049
20151	0.011436639129322072	0.9885633608706779
20152	3.643943411498239e-20	1.0
20153	4.5985824304719574e-48	1.0
20154	4.870676352496097e-16	0.9999999999999996
20155	6.218066928163407e-71	1.0
20156	0.021682921269595385	0.9783170787304045
20157	4.4084201423415795e-05	0.9999559157985765
20158	0.0015420537993937845	0.9984579462006061
20159	2.6872224315841364e-18	1.0
20161	1.9235264334078625e-25	1.0
20162	0.0009339920926528198	0.9990660079073472
20163	4.8564126461415494e-76	1.0
20164	1.903636944439805e-51	1.0
20165	8.382524801688646e-107	1.0
20166	2.1525682641000162e-07	0.9999997847431735
20167	0.0004596054575076031	0.9995403945424923
20168	0.0007096739365097435	0.9992903260634902
20169	1.3732321430485723e-25	1.0
20170	1.3183013390406975e-22	1.0
20171	0.00017312942664823638	0.9998268705733517
20172	0.008107350411947396	0.9918926495880527
20173	0.0035282724181479913	0.9964717275818519
20174	1.2002728953497443e-48	1.0
20175	4.255974663350518e-17	1.0
20176	0.0026567566912460133	0.9973432433087539
20177	0.00032012136666000074	0.9996798786333401
20178	2.7699311773671842e-64	1.0
20179	3.2945114222963313e-52	1.0
20180	2.8124408320195026e-18	1.0
20181	6.113248558313316e-277	1.0
20182	6.560192012352527e-63	1.0
20183	7.343121862032124e-222	1.0
20184	1.8947061138220848e-157	1.0
20185	8.840366905225168e-40	1.0
20186	0.0026567566912460133	0.9973432433087539
20187	9.665422688266917e-21	1.0
20188	5.236551379082396e-14	0.9999999999999476
20189	1.9766989019637153e-07	0.9999998023301098
20191	9.421458094030389e-167	1.0
20192	1.262966931018179e-73	1.0
20193	0.0036255803454222843	0.9963744196545777
20194	2.055495880491223e-17	1.0
20195	3.160837126909585e-52	1.0
20196	5.184778902192963e-126	1.0
20197	1.0308022795664264e-96	1.0
20198	0.4907032400589102	0.5092967599410899
20199	2.805857256166449e-54	1.0
20200	2.201706600880863e-20	1.0
20201	1.951330195384272e-74	1.0
20202	9.905587032288357e-18	1.0
20203	1.122555417702364e-11	0.9999999999887745
20204	0.007705424623021204	0.9922945753769787
20205	7.50435134142128e-08	0.9999999249564867
20206	3.7608218156733383e-28	1.0
20207	1.2695915926148744e-237	1.0
20208	4.94585620753218e-10	0.9999999995054143
20209	5.098067643180875e-123	1.0
20210	5.471712199729243e-59	1.0
20211	1.9547214986658907e-30	1.0
20212	1.9766989019637153e-07	0.9999998023301098
20213	2.2446228043980617e-56	1.0
20214	1.374087104578165e-45	1.0
20215	0.0001435428642755259	0.9998564571357245
20216	8.39605618312708e-21	1.0
20217	0.03701244986111077	0.9629875501388894
20218	2.8556753708625145e-41	1.0
20219	3.7806986180755015e-20	1.0
20221	2.9237620508944913e-09	0.9999999970762379
20222	2.5066780134345993e-11	0.9999999999749332
20223	7.349921394637794e-28	1.0
20224	0.0021497598324653985	0.9978502401675345
20225	2.7575077591465065e-17	1.0
20226	0.10738238451277084	0.8926176154872291
20227	7.50435134142128e-08	0.9999999249564867
20228	0.011121830973692239	0.9888781690263077
20229	0.0009339920926528198	0.9990660079073472
20230	7.151754957101453e-07	0.9999992848245044
20231	1.222510469924172e-16	0.9999999999999998
20232	2.936786020821472e-11	0.9999999999706322
20233	6.714544764740004e-29	1.0
20234	0.2957601944776725	0.7042398055223275
20235	2.8121759593509546e-06	0.9999971878240406
20236	1.3217229011485732e-18	1.0
20237	1.0619389427109392e-23	1.0
20238	4.493616894130159e-40	1.0
20239	7.873399735010656e-11	0.9999999999212661
20240	0.08369688711186765	0.9163031128881324
20241	0.0004196318507071599	0.999580368149293
20242	5.884775101687378e-37	1.0
20243	5.494378978094558e-20	1.0
20244	1.2978853111939602e-13	0.9999999999998701
20245	0.41961976208930446	0.5803802379106955
20246	0.41961976208930446	0.5803802379106955
20247	7.610825261582936e-18	1.0
20248	0.4729275689799632	0.5270724310200368
20249	4.333579007360088e-38	1.0
20251	5.239830921584122e-14	0.9999999999999476
20252	3.4381957808744153e-10	0.9999999996561804
20253	3.5987024187196525e-121	1.0
20254	9.985223508723108e-07	0.9999990014776491
20255	0.1674706201485522	0.8325293798514477
20256	0.0004596054575076031	0.9995403945424923
20257	8.806490645434177e-26	1.0
20258	7.767458543670741e-08	0.9999999223254146
20259	1.1756827596775753e-10	0.9999999998824318
20260	2.0407054638428804e-12	0.9999999999979592
20261	1.255106229546373e-35	1.0
20262	1.9185608075140206e-243	1.0
20263	3.499232052816214e-105	1.0
20264	0.029342646833979285	0.9706573531660209
20265	3.2162767769617037e-240	1.0
20266	5.120625298908484e-32	1.0
20267	2.0772479230596295e-30	1.0
20268	0.000558794366048648	0.9994412056339514
20269	0.0018174946129882526	0.9981825053870118
20270	5.0739296183819715e-40	1.0
20271	2.1095500208513918e-42	1.0
20272	8.083755177886185e-54	1.0
20273	1.8868531032688587e-52	1.0
20274	0.03317494144697233	0.9668250585530277
20275	2.7109961435844016e-08	0.9999999728900385
20276	4.3737270179301156e-123	1.0
20277	1.8610472321251966e-23	1.0
20278	0.06291635447989434	0.9370836455201056
20279	0.017184886170193762	0.9828151138298062
20281	0.003592458235201442	0.9964075417647984
20282	9.819416468161531e-37	1.0
20283	2.1565345419045135e-30	1.0
20284	8.638596503395575e-11	0.999999999913614
20285	9.610166059577014e-16	0.9999999999999991
20286	2.967690380006498e-107	1.0
20287	5.6087720846332864e-08	0.9999999439122791
20288	3.454693703986411e-72	1.0
20289	3.2104891362685403e-18	1.0
20290	1.2505229289062832e-45	1.0
20291	8.766537903371652e-99	1.0
20292	1.7177830318663973e-285	1.0
20293	4.175665174552058e-13	0.9999999999995823
20294	5.933799883204624e-30	1.0
20295	2.423574121024475e-63	1.0
20296	1.6983218173752995e-22	1.0
20297	4.5890145029186845e-22	1.0
20298	2.9942553701909414e-20	1.0
20299	2.5e-323	1.0
20300	1.6228101271738014e-73	1.0
20301	4.316957898290747e-24	1.0
20302	2.6127674450679627e-23	1.0
20303	1.2949979253330584e-09	0.9999999987050021
20304	0.06812878312945679	0.9318712168705433
20305	6.725413603057458e-129	1.0
20306	1.4472103763439236e-50	1.0
20307	0.0009339920926528198	0.9990660079073472
20308	1.9690454835488493e-120	1.0
20309	0.08369688711186765	0.9163031128881324
20311	1.5395493971578352e-30	1.0
20312	4.113608114152744e-41	1.0
20313	1.5665152649159615e-28	1.0
20314	3.092407733864057e-20	1.0
20315	6.668016607290996e-21	1.0
20316	1.7903148125687717e-284	1.0
20317	3.0746196327821887e-153	1.0
20318	8.786185713752495e-24	1.0
20319	1.3345791107274762e-12	0.9999999999986655
20320	2.7141721198775658e-77	1.0
20321	1.0439142572899081e-126	1.0
20322	6.944880076893222e-11	0.9999999999305511
20323	6.6505559631593e-25	1.0
20324	2.315124097263579e-27	1.0
20325	5.126384266393749e-46	1.0
20326	4.122002122607046e-21	1.0
20327	1.321247184747581e-81	1.0
20328	1.5594770206863154e-35	1.0
20329	4.918612880331428e-24	1.0
20330	7.405362545557728e-19	1.0
20331	1.8919598235920426e-159	1.0
20332	6.6810385799052965e-06	0.9999933189614202
20333	2.0188644294340212e-28	1.0
20334	1.4009009116003315e-17	1.0
20335	1.7013384135143868e-20	1.0
20336	1.5712577214881086e-15	0.9999999999999984
20337	7.028381508478909e-74	1.0
20338	9.476287158631202e-79	1.0
20339	5.650595321797645e-05	0.9999434940467821
20341	2.662678093122884e-17	1.0
20342	0.06949135350295799	0.9305086464970419
20343	5.821559650759989e-09	0.9999999941784403
20344	1.874151715355146e-25	1.0
20345	1.5725622614708557e-14	0.9999999999999842
20346	3.953813554917376e-244	1.0
20347	2.0175973117502563e-46	1.0
20348	7.63945586461904e-17	1.0
20349	9.733873740898355e-37	1.0
20350	3.3939911795151726e-45	1.0
20351	1.1819178992211748e-121	1.0
20352	2.7055553978331922e-08	0.9999999729444461
20353	7.049464160547024e-17	1.0
20354	3.0659092048974674e-10	0.999999999693409
20355	8.658786434651538e-49	1.0
20356	1.4404110180312953e-13	0.9999999999998559
20357	0.08257280323809213	0.9174271967619079
20358	1.7013384135143868e-20	1.0
20359	7.499585804183708e-16	0.9999999999999993
20360	1.6093337243173714e-13	0.999999999999839
20361	1.1495003528027809e-36	1.0
20362	1.0542180896124153e-121	1.0
20363	2.025706747102953e-08	0.9999999797429326
20364	2.1575251901871214e-10	0.9999999997842475
20365	8.384388034522475e-10	0.9999999991615611
20366	1.1815664812224438e-13	0.9999999999998819
20367	2.4419406573036615e-25	1.0
20368	7.602774780399461e-19	1.0
20369	2.2467556595804575e-25	1.0
20371	4.228802549324755e-54	1.0
20372	1.0327649923302113e-31	1.0
20373	1.6094143012350038e-22	1.0
20374	5.500451842178048e-06	0.9999944995481578
20375	4.089578549846251e-28	1.0
20376	1.7944364309096932e-250	1.0
20377	4.411893513618982e-26	1.0
20378	1.7298552353973393e-20	1.0
20379	1.9295397259058992e-40	1.0
20380	1.0725363305252487e-53	1.0
20381	1.7013384135143868e-20	1.0
20382	6.63001080477986e-39	1.0
20383	1.758525134073317e-05	0.9999824147486592
20384	1.1465451363987918e-26	1.0
20385	1.269959274478786e-08	0.9999999873004072
20386	3.726972530089369e-23	1.0
20387	1.9570616871797326e-16	0.9999999999999998
20388	3.9227930382151626e-37	1.0
20389	2.270106913368847e-16	0.9999999999999998
20390	8.230892546891884e-23	1.0
20391	1.0308022795664264e-96	1.0
20392	7.028381508478909e-74	1.0
20393	1.2176011496370844e-12	0.9999999999987823
20394	5.760066710896087e-21	1.0
20395	2.5725587136256206e-151	1.0
20396	2.100546183534699e-17	1.0
20397	9.497875308146132e-19	1.0
20398	2.722689566720688e-28	1.0
20399	9.181189347842748e-06	0.9999908188106521
20401	5.719764295475802e-65	1.0
20402	5.696775645843331e-19	1.0
20403	6.658603583644693e-18	1.0
20404	3.755979825936634e-45	1.0
20405	8.23544933255964e-09	0.9999999917645507
20406	6.103940310871292e-34	1.0
20407	5.927516417920619e-42	1.0
20408	2.5605881945575786e-07	0.9999997439411806
20409	1.077420644110803e-112	1.0
20410	4.62939919244936e-120	1.0
20411	0.0	1.0
20412	5.676332610714233e-21	1.0
20413	1.0500301918029028e-44	1.0
20414	1.5620799653281106e-120	1.0
20415	2.753401989872e-32	1.0
20416	7.473153832965435e-65	1.0
20417	3.987061086962898e-06	0.999996012938913
20418	1.9178161830226224e-19	1.0
20419	7.2495652896214e-20	1.0
20420	4.822190967268151e-12	0.9999999999951779
20421	4.775697800266135e-98	1.0
20422	2.4430993858428935e-11	0.9999999999755691
20423	2.341517907073531e-233	1.0
20424	5.016635567164643e-37	1.0
20425	5.309348031893087e-37	1.0
20426	3.348145766853103e-36	1.0
20427	8.633123138407864e-77	1.0
20428	2.931051644358556e-16	0.9999999999999998
20429	7.106158612235445e-33	1.0
20431	2.1524832806098148e-10	0.9999999997847517
20432	3.4899556255156754e-43	1.0
20433	1.0465927264239088e-86	1.0
20434	0.02137185123796473	0.9786281487620353
20435	1.2143762579292466e-42	1.0
20436	9.43680364827962e-20	1.0
20437	7.122869869060626e-24	1.0
20438	4.265796022005695e-25	1.0
20439	2.9442915130465776e-11	0.9999999999705571
20440	5.09116390071263e-120	1.0
20441	9.91784153336435e-29	1.0
20442	6.064043807835879e-20	1.0
20443	3.5550864962366095e-168	1.0
20444	3.539565354595004e-37	1.0
20445	2.988139941257724e-21	1.0
20446	2.7526276756759334e-79	1.0
20447	5.455143469601731e-228	1.0
20448	2.822935211737448e-99	1.0
20449	1.72874611386226e-24	1.0
20450	1.946038473854038e-89	1.0
20451	0.0009189042427871017	0.9990810957572129
20452	8.991215155504633e-51	1.0
20453	0.021682921269595385	0.9783170787304045
20454	2.3275402254576784e-11	0.9999999999767246
20455	1.0963674927748842e-12	0.9999999999989035
20456	2.517992233213593e-62	1.0
20457	3.996735562511924e-47	1.0
20458	3.0623904022486785e-147	1.0
20459	4.02167229579459e-32	1.0
20461	1.304115529069532e-97	1.0
20462	2.2144010124641933e-129	1.0
20463	8.3406247253852e-55	1.0
20464	6.531762785290222e-248	1.0
20465	0.0	1.0
20466	2.4527737873057587e-19	1.0
20467	6.614919756635326e-109	1.0
20468	8.755399636524629e-24	1.0
20469	3.250345741909889e-235	1.0
20470	4.791946904772936e-20	1.0
20471	3.590667776303078e-14	0.999999999999964
20472	1.796528705345845e-20	1.0
20473	9.783223894162806e-236	1.0
20474	1.6375883825513184e-55	1.0
20475	8.708453299283743e-08	0.9999999129154671
20476	1.9343442492057313e-24	1.0
20477	3.364986741611281e-64	1.0
20478	3.0803762002715153e-29	1.0
20479	3.4499552662903005e-24	1.0
20480	6.518762840795158e-27	1.0
20481	0.015782222294633504	0.9842177777053666
20482	7.170209610831949e-08	0.999999928297904
20483	2.7526276756759334e-79	1.0
20484	1.1109637180704674e-24	1.0
20485	0.017082187132552305	0.9829178128674477
20486	9.060245382634026e-28	1.0
20487	5.840544252296746e-37	1.0
20488	3.0978009381588807e-43	1.0
20489	5.788628061018602e-17	1.0
20491	6.85685676338837e-79	1.0
20492	1.6623138705859336e-22	1.0
20493	0.4907032400589102	0.5092967599410899
20494	1.0308022795664264e-96	1.0
20495	1.3478222148589693e-29	1.0
20496	6.981117559391075e-130	1.0
20497	5.382699653795106e-38	1.0
20498	0.41961976208930446	0.5803802379106955
20499	3.901122333384798e-10	0.9999999996098878
20500	1.191125755572062e-19	1.0
20501	1.9420208609541838e-41	1.0
